Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chest,0.0032746,0.00012116,-0.025058,0,0,0,0.53191,0.00044413,-1.2132E-09,-2.7092E-06,0.00038389,-3.017E-07,0.00029428,0,0,0,0,0,0,package://new_left/meshes/chest.STL,1,1,1,1,0,0,0,0,0,0,package://new_left/meshes/chest.STL,,chest20191022胸腔装配体-1/chest20240522IMU-1;chest20191022胸腔装配体-1/chest20191022颈部垫片-1;chest20191022胸腔装配体-1/chest20240522新IMU支架-1;chest20191022胸腔装配体-1/chest20191022胸前缓冲块支架-2;chest20191022胸腔装配体-1/chest20191022MX-106FLANGE-2;chest20191022胸腔装配体-1/chest20191022肩部连轴器后盖一-1;chest20191022胸腔装配体-1/chest20191022肩膀联轴器-2;chest20191022胸腔装配体-1/chest20191022肩膀联轴器-1;chest20191022胸腔装配体-1/chest20191022肩部电机键一-1;chest20191022胸腔装配体-1/chest20191022胸前缓冲块支架-1;chest20191022胸腔装配体-1/chest20191022肩部连轴前盖一-2;chest20191022胸腔装配体-1/chest20191022新前盖(for碳纤)-1;chest20191022胸腔装配体-1/chest20191022MX-106FLANGE-3;chest20191022胸腔装配体-1/chest20231107胸前缓冲块_新-1;chest20191022胸腔装配体-1/chest20230428肩部联轴器后盖连接件-新-1;chest20191022胸腔装配体-1/chest20191022电池挡板-1;chest20191022胸腔装配体-1/chest20191022肩部连轴前盖一-3;chest20191022胸腔装配体-1/chest20231107胸前缓冲块_新-2;chest20191022胸腔装配体-1/chest20191022短天线-2;chest20191022胸腔装配体-1/chest20191022腰部安装连接板简化-2;chest20191022胸腔装配体-1/chest20191022矩形连接件-5;chest20191022胸腔装配体-1/chest20191022矩形连接件-4;chest20191022胸腔装配体-1/chest20191022胸腔侧板3.0（12-13）-2;chest20191022胸腔装配体-1/镜向chest20230428肩部联轴器后盖连接件-新-2;chest20191022胸腔装配体-1/chest20191022矩形连接件-6;chest20191022胸腔装配体-1/chest20191022肩部电机键一-2;chest20191022胸腔装配体-1/chest20191022肩部连轴器后盖一-2;chest20191022胸腔装配体-1/chest20191022开关支架-1;chest20191022胸腔装配体-1/chest20191022短天线-1;chest20191022胸腔装配体-1/chest20191022把手装配体12-26-1;chest20191022胸腔装配体-1/chest20191022腰部安装连接板简化-1;chest20191022胸腔装配体-1/chest20191022后盖12-20-1;chest20191022胸腔装配体-1/chest20191022矩形连接件-3;chest20191022胸腔装配体-1/chest20191022胸腔侧板3.0（12-13）-1;chest20191022胸腔装配体-1/chest20191022矩形连接件-2;chest20191022胸腔装配体-1/chest20191022矩形连接件-1;chest20191022胸腔装配体-1/chest20191022头部云台12-10-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder,-3.4807E-09,0.023606,-0.0044032,0,0,0,0.044031,1.2764E-05,-6.4514E-12,-2.33E-11,1.5491E-05,2.6082E-06,1.2414E-05,0,0,0,0,0,0,package://new_left/meshes/left_shoulder.STL,1,1,1,1,0,0,0,0,0,0,package://new_left/meshes/left_shoulder.STL,,arm20221209新左手臂装配体-1/arm20231018护肩-1;arm20221209新左手臂装配体-1/arm20231018新肩膀连接板-2;arm20221209新左手臂装配体-1/arm20231018新肩膀连接件-1;arm20221209新左手臂装配体-1/arm20231018新肩膀连接板-1,坐标系5,基准轴4,left_arm_upper,revolute,0.0134,0.0779,0,0,0,0,chest,0,1,0,0,0,0,0,,,,,,,,
left_arm,-0.0279,2.8453E-05,-0.046835,0,0,0,0.14644,5.2957E-05,6.2608E-11,-2.025E-07,5.852E-05,1.1014E-07,3.6597E-05,0,0,0,0,0,0,package://new_left/meshes/left_arm.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://new_left/meshes/left_arm.STL,,arm20221209新左手臂装配体-1/MX-64双法兰装配体-1/MX-64motor-1;arm20221209新左手臂装配体-1/arm20231018上臂连接件-1;arm20221209新左手臂装配体-1/MX-28双法兰装配体-1/MX-28motor-1;arm20221209新左手臂装配体-1/MX-64双法兰装配体-1/MX-64-106前法兰-1;arm20221209新左手臂装配体-1/MX-64双法兰装配体-1/MX-64-106后法兰-1,坐标系6,基准轴5,left_arm_middle,revolute,0.0281,0.0258,-0.029,0,0,0,left_shoulder,-1,0,0,0,0,0,0,,,,,,,,
left_hand,0.070329,-0.014057,-0.021407,0,0,0,0.06427,1.2951E-05,-2.5065E-06,-3.8138E-07,5.8741E-05,1.7885E-12,6.1018E-05,0,0,0,0,0,0,package://new_left/meshes/left_hand.STL,1,1,1,1,0,0,0,0,0,0,package://new_left/meshes/left_hand.STL,,arm20221209新左手臂装配体-1/arm20231018小臂侧板-1;arm20221209新左手臂装配体-1/arm20231018下臂连接件-1;arm20221209新左手臂装配体-1/arm20231018新小臂-1;arm20221209新左手臂装配体-1/arm20231018手掌-2;arm20221209新左手臂装配体-1/MX-28双法兰装配体-1/MX-28前法兰-1;arm20221209新左手臂装配体-1/MX-28双法兰装配体-1/MX-28后法兰-1,坐标系7,基准轴6,left_arm_lower,revolute,-0.0281,0.02335,-0.1076,0,0,0,left_arm,0,1,0,0,0,0,0,,,,,,,,
